Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
Bermuda,United Kingdom,2020-05-18,467,179,756,85,81,88,6,5,7,,,,0.012824358755197076,0.006612546547244812,0.03897963443521199,,,
Cayman Islands,United Kingdom,2020-05-18,112,84,140,20,6,35,2,1,3,,,,0.017789072426937766,0.007135959111651759,0.035410008041276385,,,
Channel Islands,United Kingdom,2020-05-18,1150,589,1711,218,97,340,109,82,136,,,,0.09507917557753487,0.04820612084774632,0.23119964371614482,,,
Gibraltar,United Kingdom,2020-05-18,177,-67,423,191,137,246,0,0,0,,,,0.0,0.0,-0.0,,,
Isle of Man,United Kingdom,2020-05-18,1019,906,1133,455,447,463,5,4,6,,,,0.004903137522255488,0.003528926607817331,0.006622361140961744,,,
Montserrat,United Kingdom,2020-05-18,22,21,24,2,1,3,0,0,0,,,,0.0,0.0,0.0,,,
,United Kingdom,2020-05-18,283594,204197,362992,515,211,819,49062,36791,61333,,,,0.17300310581927347,0.10135753272243098,0.300364111575566,,,
,Uruguay,2020-05-18,-876,-1487,-264,-1747,-3926,432,21,15,27,,,,-0.024689304212558646,-0.057817526138791854,-0.01880133297249326,,,
,US,2020-05-18,1907215,1466514,2347917,433278,393110,473447,518652,413509,623794,,,,0.27194199877709685,0.17611756690694205,0.42535870255349906,,,
,Uzbekistan,2020-05-18,11053,9686,12421,1260,786,1734,5,4,6,,,,0.00045232686463776776,0.00032203028494725406,0.0006194050670008405,,,
,Venezuela,2020-05-18,1947,1416,2477,221,156,286,-19,-24,-14,,,,-0.010059553089220958,-0.009805836529444409,-0.010503303310528494,,,
,Vietnam,2020-05-18,144,-146,435,558,387,729,0,0,0,,,,0.0,0.0,-0.0,,,
,Zambia,2020-05-18,111,62,160,90,44,135,3,2,4,,,,0.02696309679470447,0.012493334805103198,0.06406046488012523,,,
,Zimbabwe,2020-05-18,48,34,62,3,2,4,4,3,5,,,,0.08223201174743029,0.0478360824677899,0.14462759689741572,,,
,Dominica,2020-05-18,-24,-43,-6,7,-166,182,0,0,0,,,,-0.0,-0.0,-0.0,,,
,Grenada,2020-05-18,-15,-19,-10,0,0,0,0,0,0,,,,-0.0,-0.0,-0.0,,,
,Mozambique,2020-05-18,134,104,164,3,2,4,0,0,0,,,,0.0,0.0,0.0,,,
,Syria,2020-05-18,78,64,92,6,5,7,3,2,4,,,,0.03823938847252514,0.021722647913018308,0.06169367528084548,,,
,Timor-Leste,2020-05-18,7153,5430,8876,2,1,3,0,0,0,,,,0.0,0.0,0.0,,,
,Belize,2020-05-18,-3185,-5588,-782,0,0,0,3,2,4,,,,-0.0009417622756616799,-0.0025566005312037837,-0.0007157240974501528,,,
,Laos,2020-05-18,40,31,49,3,2,4,0,0,0,,,,0.0,0.0,0.0,,,
,Libya,2020-05-18,109,74,143,35,15,56,2,1,3,,,,0.01834862385321101,0.006954784377695548,0.040423590675413595,,,
,West Bank and Gaza,2020-05-18,1209,954,1464,127,67,187,3,2,4,,,,0.002480237951687636,0.0013659531392242502,0.00418872880630038,,,
,Guinea-Bissau,2020-05-18,96,59,133,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,Mali,2020-05-18,774,497,1051,-45,-105,13,31,21,41,,,,0.04122514178479835,0.02088348044113132,0.0841919797378587,,,
,Saint Kitts and Nevis,2020-05-18,29,17,41,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,Kosovo,2020-05-18,2944,1945,3943,202,144,260,26,16,37,,,,0.009169252888817956,0.004283361582232463,0.019074719007387116,,,
,Burma,2020-05-18,538,453,623,6,5,7,5,4,6,,,,0.009279655866328737,0.006412579660039071,0.01322016165771101,,,
Anguilla,United Kingdom,2020-05-18,4,3,5,2,1,3,0,0,0,,,,0.0,0.0,0.0,,,
British Virgin Islands,United Kingdom,2020-05-18,5,4,6,3,2,4,0,0,0,,,,0.0,0.0,0.0,,,
Turks and Caicos Islands,United Kingdom,2020-05-18,21,20,23,0,0,0,2,1,3,,,,0.092232310600669,0.043355792240003424,0.1477557317544171,,,
,MS Zaandam,2020-05-18,19,3,35,0,0,0,3,2,4,,,,0.1538461538461538,0.0557448953037315,1.2811169585094533,,,
,Botswana,2020-05-18,35,17,52,0,0,0,2,1,3,,,,0.05714285714285712,0.01890647181457432,0.17535595806985685,,,
,Burundi,2020-05-18,6,5,7,0,0,0,2,1,3,,,,0.3333333333333333,0.14285714285714285,0.6,,,
,Sierra Leone,2020-05-18,292976,160772,425180,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-18,4,3,5,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,Malawi,2020-05-18,44,32,57,0,0,0,3,2,4,,,,0.06666666666666674,0.035050323516165834,0.12143591016150647,,,
Falkland Islands (Malvinas),United Kingdom,2020-05-18,35,32,38,2,1,3,0,0,0,,,,0.0,0.0,0.0,,,
Saint Pierre and Miquelon,France,2020-05-18,2,1,3,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,South Sudan,2020-05-18,5,4,6,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,Western Sahara,2020-05-18,7,6,8,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,Sao Tome and Principe,2020-05-18,5,4,6,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
,Yemen,2020-05-18,2,1,3,0,0,0,0,0,0,,,,0.0,0.0,0.0,,,
